Profile,Profile Link,Post Link,Text,Date,Type,Video Length (seconds),Engagement,Engagement Ratio vs Average,Likes,Likes Ratio vs Average,Shares,Shares Ratio vs Average,Saves,Comments,Comments Ratio vs Average,Views,Engagement Rate,Music Name, Music Author, Hashtags, Campaigns
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7236008489749859610,House ambassador Natalie Portman graced Cannes with captivating elegance in a mesmerizing dress entitled Junon recreated from the #Dior autumn-winter 1949 haute couture collection. This iconic Dior creation named after the Roman goddess Juno features a magnificent skirt of shaded petals worn to perfection by Natalie Portman on the Cannes red carpet encapsulating a rare Hollywood glamour.¬†Dior sublimated the star?ôs beauty by rendering her eyes truly mesmerizing her complexion utterly flawless and her lips¬†perfect all thanks to¬†the House?ôs essential cosmetics:¬† A true vision of beauty.  ¬© GettyImages #DiorBeauty #DiorCannes #Dior #MariaGraziaChiuri,2023-05-22 10:08,video,12,18873,-0.74,18872,0.26,293,0.3,1,115,0.15,329965,5.7197,original sound Dior,,dior diorbeauty diorcannes mariagraziachiuri,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7243803633144450330,Rouge Premier Dior?ôs Haute Couture lipstick. ¬† #RougePremier unites the powerful design codes of the House from eternal gold to iconic toile de Jouy creating an exceptional ceramic lipstick born from a collaboration with Bernardaud French porcelain maker since 1863.  ¬© Piotr Stoklosa Exclusively available at 30 Montaigne. #DiorBeauty #DiorMakeup  ,2023-06-12 10:17,video,22,18824,-0.74,18251,0.25,168,0.17,573,223,0.3,327196,5.75313,original sound Dior,,rougepremier diorbeauty diormakeup,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7335392832368299296,Hear the rhythm of #DiorSavoirFaire with every Adiorable pearl. #DiorSS24,2024-02-14 4:50,video,24,18168,-0.75,17809,0.25,115,0.11,359,82,0.11,2545346,0.71377,,,diorsavoirfaire diorss24,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7237099830202354971,Did someone say Johnny Depp? #Cannes2023 ,2023-05-25 8:43,video,8,18116,-0.75,18112,0.25,215,0.22,4,347,0.48,280316,6.46271,original sound Dior,,cannes2023,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7266081249649855776,We are proud to reveal Rouge Dior Forever Liquids new lacquer finish. ¬† This exceptional no-transfer formula gives you a stunning lacquer finish creating shine that lasts 12H.  #DiorBeauty #DiorMakeUp #RougeDior ,2023-08-11 11:06,video,10,17591,-0.75,17300,0.24,97,0.1,548,194,0.26,271800,6.47204,original sound Dior,,diorbeauty diormakeup rougedior,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7330741841698049313,A ribbon runs through the Houses heritage¬† #TikTokFashion,2024-02-01 16:02,video,117,17113,-0.76,15908,0.22,222,0.23,1205,145,0.2,182056,9.39985,,,tiktokfashion,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7328057971722718497,Anya Taylor-Joy brings the bright to the #DiorCouture show! #TikTokFashion ,2024-01-25 10:27,video,10,16665,-0.77,16040,0.22,137,0.14,625,166,0.23,205787,8.09818,,,diorcouture tiktokfashion,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7322138434309606689,Florals get bold on Rosamund Pike?ôs gown by Maria Grazia Chiuri for the @Golden Globe Awards.,2024-01-09 11:36,video,11,16421,-0.77,16075,0.22,40,0.04,346,94,0.13,199649,8.22493,,,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7304339333320838432,Watch Fifth Avenue transform into a holiday wonderland! @Saks Fifth Avenue #SaksxDior,2023-11-22 12:27,video,74,16254,-0.77,16028,0.22,911,0.94,226,537,0.74,3073283,0.52888,original sound Dior,,saksxdior,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7335136692837420320,Join Sohee Han as she gets ready with Dior Beauty essentials.  #DiorBeauty #DiorCouture  #DiorMakeup #RougeDior,2024-02-13 12:16,video,47,15035,-0.79,14288,0.2,76,0.07,747,108,0.14,160025,9.39541,,,diorbeauty diorcouture diormakeup rougedior,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7218883053630868741,#DAREINGRISDIOR with @Jenna Ortega. With #GrisDior she dares to take risks. #DiorBeauty #DiorLaCollectionPrivee ,2023-04-06 6:33,video,15,14185,-0.8,14178,0.19,719,0.74,7,212,0.29,3698772,0.38351,original sound Dior,,dareingrisdior grisdior diorbeauty diorlacollectionprivee,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7334642267057163552,Crafting moments one minute at a time with the reinvented Chiffre Rouge.,2024-02-12 4:18,video,30,14023,-0.8,13825,0.19,60,0.06,198,54,0.07,5236832,0.26778,,,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7318020387797814560,Who?ôs that girl in the mirror? A new Rouge Dior era is coming in 2024. ¬† #DiorBeauty #DiorMakeup #RougeDior,2023-12-29 9:16,video,5,13881,-0.8,13551,0.19,68,0.07,330,87,0.12,300019,4.62671,,,diorbeauty diormakeup rougedior,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7274996174606683425,Live a journey inside Sauvage narrated by Johnny Depp. #DiorBeauty #DiorParfums #DiorSauvage #MySauvageCall,2023-09-04 11:40,video,15,12952,-0.82,12300,0.17,518,0.53,908,134,0.18,246000,5.26504,original sound Dior,,diorbeauty diorparfums diorsauvage mysauvagecall,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7255341618859920667,A walk channeling the spirit of revolutionary jazz. #DiorTears ,2023-07-13 12:31,video,15,12628,-0.82,12300,0.17,158,0.16,232,170,0.23,11000000,0.1148,original sound Dior,,diortears,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7260853637981736219,Book Tote Club: Chapter 2 - Rosamund Pike?ôs literary getaway #BookTok ,2023-07-28 9:00,video,68,12270,-0.83,12100,0.17,86,0.08,765,84,0.11,206900,5.9304,original sound Dior,,booktok,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7221527690874981637,#DAREINGRISDIOR with Joseph Quinn. With #GrisDior he dares to chill. #DiorBeauty #DiorLaCollectionPrivee ,2023-04-13 9:35,video,15,12074,-0.83,12074,0.16,1126,1.16,0,368,0.51,3537150,0.34135,original sound Dior,,dareingrisdior grisdior diorbeauty diorlacollectionprivee,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7335793398009351456,Feel the beat as #DiorSavoirFaire transforms leather into art with Cannage lines for the Dior Toujours.,2024-02-15 6:45,video,30,11997,-0.83,11672,0.16,76,0.07,325,96,0.13,1223333,0.98068,,,diorsavoirfaire,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7331426591962041632,#DiorBeauty #DiorMakeup #RougeDior ,2024-02-03 12:19,carrousel,30,11418,-0.84,11086,0.15,49,0.05,332,314,0.43,138072,8.2696,,,diorbeauty diormakeup rougedior,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7289380782387350816,The secret ingredient for the perfect Dior by #KimJones suit? The @psg team finds its in the stitches. #PSGxDior,2023-10-14 5:00,video,59,10573,-0.85,10095,0.14,99,0.1,478,55,0.07,149121,7.09022,original sound - Dior Dior,,kimjones psgxdior,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7221542490346851590,#DAREINGRISDIOR with Orelsan. With #GrisDior he dares to be on stage with no filter. #DiorBeauty #DiorLaCollectionPrivee,2023-04-13 10:33,video,15,10362,-0.85,10362,0.14,646,0.66,0,207,0.28,2370425,0.43714,original sound Dior,,dareingrisdior grisdior diorbeauty diorlacollectionprivee,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7239000706936540442,Suit up for some surf style! #DiorASMR,2023-05-30 11:40,video,22,9914,-0.86,9914,0.13,80,0.08,0,60,0.08,213495,4.64367,original sound Dior,,diorasmr,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7309067183890517280,Stitching Mexican heritage into every step. #DiorCruise,2023-12-05 6:13,video,14,9894,-0.86,9480,0.13,95,0.09,414,82,0.11,171185,5.77971,original sound Dior,,diorcruise,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7228584160921767195,#DareInGrisDior with @Fai Khadra. With #GrisDior he dares to play and puts a spell on luck. #DiorBeauty #DiorLaCollectionPrivee ,2023-05-02 9:58,video,12,9855,-0.86,9855,0.13,145,0.15,0,51,0.07,3986700,0.2472,son original Dior,,dareingrisdior grisdior diorbeauty diorlacollectionprivee,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7208237128713637126,Miss Dior mania at #DiorAW23 #TikTokFashion ,2023-03-08 13:01,video,39,9212,-0.87,9212,0.12,86,0.08,0,34,0.04,278416,3.30872,original sound Dior,,dioraw23 tiktokfashion,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7230430571636346139,#DareInGrisDior with Liu Xin. With #GrisDior she dares to create and dives into color. #DiorBeauty #DiorLaCollectionPrivee ,2023-05-07 9:23,video,15,9066,-0.87,9065,0.12,168,0.17,1,347,0.48,4167815,0.21752,original sound Dior,,dareingrisdior grisdior diorbeauty diorlacollectionprivee,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7329573601504546081,Ambassador Jenna Ortega traded Wednesdays shadows for Diors florals at the #Emmys!,2024-01-29 12:29,video,71,8897,-0.87,8453,0.11,30,0.03,444,48,0.06,78968,11.26659,,,emmys,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7243351711547542811,?úFor shows and shoots we play with products to achieve results in extreme and unique conditions. These experiences are the main inspiration for the core identity of our #DiorBackstage line¬ª says Peter Philips.  #DiorBeauty #DiorMakeup,2023-06-11 5:04,video,25,8771,-0.87,8771,0.12,120,0.12,0,182,0.25,206115,4.25539,original sound Dior,,diorbackstage diorbeauty diormakeup,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7323520605716811041,Confident in her charismatic power Yara Shahidi is getting ready and adds the final touch to her red couture look with Rouge Dior. #DiorBeauty #DiorMakeup #RougeDior,2024-01-13 5:00,video,15,8701,-0.88,8595,0.12,71,0.07,106,59,0.08,1320383,0.65898,,,diorbeauty diormakeup rougedior,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7310194135892331808,This is the Call of Sauvage Eau De Parfum #DiorBeauty #DiorParfums #DiorSauvage #MySauvageCall ,2023-12-08 7:06,video,22,8432,-0.88,7761,0.1,134,0.13,671,121,0.16,152436,5.5315,,,diorbeauty diorparfums diorsauvage mysauvagecall,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7266858126043909408,Plunge into nature?ôs harmony. #DiorBeauty #DiorParfums,2023-08-13 13:21,video,22,8331,-0.88,8179,0.11,91,0.09,327,61,0.08,180400,4.61807,original sound Dior,,diorbeauty diorparfums,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7242712362279619866,J?ôadore Les Adorables body cream an ultra-sensorial opalescent white body cream enriched in jasmine wax and cotton nectar reflected in a fine glass bottle evocative of the iconic bead atop of the J?ôadore bottle.  #DiorBeauty #DiorParfums #JadoreDior ,2023-06-09 11:43,video,8,8326,-0.88,8325,0.11,86,0.08,1,379,0.52,243840,3.41453,original sound Dior,,diorbeauty diorparfums jadoredior,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7338826644368461088,?úIf you are saying ?úI?ôm Your Man??you?ôre basically giving someone your life. It?ôs a statement of trust in them.??¬† #DiorBeauty #DiorParfums #DiorHomme #RobertPattinson,2024-02-23 10:55,video,19,8123,-0.88,7414,0.1,87,0.09,709,163,0.22,124907,6.50324,,,diorbeauty diorparfums diorhomme robertpattinson,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7228627772036369670,Can we get a close up on the dashing men in Dior at the #MetGala2023? #RobertPattinson #KeHuyQuan #RogerFederer,2023-05-02 17:00,video,10,7977,-0.89,7977,0.11,101,0.1,0,85,0.11,174028,4.58375,original sound Dior,,metgala2023? robertpattinson kehuyquan rogerfederer,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7224927875567226138,Multi-faceted #GrisDior is elegant and sophisticated. Its contrasting and mysterious trail invites you to express yourself. ¬† Will you #DareInGrisDior? ¬† ¬© Nicholas Alan Cope ¬† #DiorBeauty #DiorLaCollectionPrivee,2023-04-22 13:30,video,15,7717,-0.89,7715,0.1,366,0.37,2,86,0.11,248040,3.11119,original sound Dior,,grisdior dareingrisdior? diorbeauty diorlacollectionprivee,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7218224298434022662,The night was filled with stars! #DiorFall23 #TikTokFashion ,2023-04-04 11:56,video,19,7616,-0.89,7616,0.1,102,0.1,0,239,0.33,122856,6.19913,original sound Dior,,diorfall23 tiktokfashion,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7306180606734421280,Butterflies shine at Diors Holiday pop-up at Omotesando Crossing!,2023-11-27 11:32,video,15,7363,-0.89,7179,0.1,14,0.01,184,25,0.03,863509,0.85268,original sound Dior,,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7213051698397383941,Join Anya Taylor Joy in a conversation about sisterhood and how women in her team inspire her. #DiorBeauty #DiorMakeup #DiorForever,2023-03-21 13:24,video,20,7337,-0.89,7336,0.1,92,0.09,1,99,0.13,174094,4.21439,original sound Dior,,diorbeauty diormakeup diorforever,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7296157392193080608,This is the Call of Sauvage Eau de Toilette #DiorBeauty #DiorParfums #DiorSauvage #MySauvageCall ,2023-10-31 12:17,video,23,7278,-0.9,6628,0.09,131,0.13,650,206,0.28,117295,6.20487,original sound Dior,,diorbeauty diorparfums diorsauvage mysauvagecall,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7304315593551875360,A mystery in motion revealing #DiorSpring24 for the holidays.,2023-11-22 10:55,video,15,7089,-0.9,6984,0.09,62,0.06,105,62,0.08,7099533,0.09985,original sound Dior,,diorspring24,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7267942731295542560,Ready for a #Dioriviera splash? Savor it in Sanyas water sun and sand.,2023-08-16 11:29,video,44,6396,-0.91,6272,0.08,39,0.04,282,85,0.11,180600,3.54153,original sound Dior,,dioriviera,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7330319408402861344,Backstage beauty in motion! ¬© Dnl.Darmon  #DiorBeauty #DiorMakeup,2024-01-31 12:43,video,14,6395,-0.91,6162,0.08,35,0.03,233,45,0.06,90212,7.08886,,,diorbeauty diormakeup,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7262274736120433953,All aboard the #Dioriviera bus it?ôs a summery affair in Kyotos embrace.,2023-08-01 4:55,video,34,6382,-0.91,6245,0.08,68,0.07,272,69,0.09,138100,4.62129,original sound Dior,,dioriviera,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7300992044908973345,Snow globe surprise: Shake to reveal the #DiorJoaillerie and #DiorHorlogerie holiday collection!,2023-11-13 11:58,video,30,6374,-0.91,6181,0.08,75,0.07,193,100,0.13,855723,0.74487,original sound Dior,,diorjoaillerie diorhorlogerie,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7273522164010159393,Step into a bold Parisian era of unstoppable feminine spirit.,2023-08-31 12:20,video,0,6317,-0.91,6187,0.08,56,0.05,226,74,0.1,111100,5.68587,original sound Dior,,,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7265763608397696288,Embark on a sensorial essence of the lavender in the heart of France. ¬† #DiorBeauty #DiorParfums,2023-08-10 14:33,video,20,6295,-0.91,6197,0.08,49,0.05,262,49,0.06,134100,4.69426,original sound Dior,,diorbeauty diorparfums,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7210061577263844614,Oscar winner Michelle Yeoh made history in Dior ?§ç ,2023-03-13 12:01,video,17,6295,-0.91,6295,0.08,26,0.02,0,55,0.07,142530,4.41661,original sound Dior,,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7341455722942844193,Fearlessness and freedom are at the heart of Shakuntala Kulkarnis #DiorAW24 show scenography. #TikTokFashion #ParisFashionWeek,2024-03-01 12:57,video,59,6179,-0.91,5952,0.08,38,0.03,227,42,0.05,69863,8.84445,,,dioraw24 tiktokfashion parisfashionweek,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7327662406002363680,We?ôre still recovering from that awesome Rihanna entrance!  #DiorCouture,2024-01-24 8:52,video,16,6170,-0.91,5970,0.08,42,0.04,200,71,0.09,85298,7.23346,,,diorcouture,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7265315005812329760,Turn heads and pages with the #DiorBookTote and Beatrice Borromeo. #BookTok ,2023-08-09 9:32,video,90,6018,-0.91,5911,0.08,63,0.06,412,44,0.06,246200,2.44435,original sound Dior,,diorbooktote booktok,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7249794865209347355,Got a favorite #DiorSummer24 show bag? Tell us in Comments! ,2023-06-28 13:46,carrousel,0,5920,-0.91,5697,0.08,64,0.06,223,128,0.17,141024,4.19787,original sound Dior,,diorsummer24,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7237898291537562907,No one does red carpet glamour like Dior #Cannes2023,2023-05-27 12:22,video,15,5879,-0.91,5879,0.08,37,0.03,0,61,0.08,139853,4.2037,original sound Dior,,cannes2023,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7266464811033038113,MASTERFULLY MADE ¬† The Miss Dior Bobby available in a numbered limited edition. #DiorBeauty #DiorParfums #MissDior ,2023-08-12 11:54,video,29,5834,-0.91,5708,0.08,64,0.06,268,62,0.08,189000,3.08677,original sound Dior,,diorbeauty diorparfums missdior,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7253127265645563163,Which #DiorCouture mood is really doing it for you? Tell us in Comments!,2023-07-07 13:18,carrousel,0,5764,-0.92,5535,0.07,41,0.04,229,117,0.16,111177,5.18453,original sound Dior,,diorcouture,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7321778750734093600,Meet Tanilla DIOR AND OTANIs mischievous muse!,2024-01-08 12:21,video,32,5756,-0.92,5662,0.07,70,0.07,94,200,0.27,5236565,0.10992,,,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7315342759890619680,Discover a garden of generosity inside the Atelier of Dreams.  #DiorBeauty #DiorHoliday #DreamInDior #DiorSkincare,2023-12-22 4:06,video,12,5705,-0.92,5514,0.07,38,0.03,191,68,0.09,134101,4.25426,,,diorbeauty diorholiday dreamindior diorskincare,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7245639162089540890,Enjoy some California dreamin at the Beverly Hills #Dioriviera summer pop-up.,2023-06-17 9:00,video,29,5673,-0.92,5358,0.07,147,0.15,315,91,0.12,157728,3.5967,original sound Dior,,dioriviera,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7232755803701153051,For Mother?ôs Day the House of Dior is delighted to welcome you back to the childhood of Christian Dior?ôs beloved Granville garden where mother and son shared their passion for flowers. ¬† #DiorBeauty #DiorParfums #DiorMothersDay,2023-05-13 15:46,video,30,5646,-0.92,5646,0.07,65,0.06,0,56,0.07,134319,4.20343,original sound Dior,,diorbeauty diorparfums diormothersday,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7327367855870086433,What would your balletcore moves be? #TikTokFashion ¬© Robin Clive ,2024-01-23 13:49,video,59,5580,-0.92,5384,0.07,21,0.02,196,60,0.08,88826,6.28194,,,tiktokfashion,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7335128699685145888,A snap of perfection as Chiffre Rouge comes together.,2024-02-13 11:45,video,15,5564,-0.92,5441,0.07,60,0.06,123,38,0.05,4784298,0.1163,,,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7314240340423167265,Dare to impress with your eyes using Diorshow Iconic Overcurl mascara the iconic mascara from the House of Dior.    #DiorBeauty #DiorMakeup #Diorshow,2023-12-19 4:48,video,7,5541,-0.92,5346,0.07,31,0.03,195,53,0.07,129826,4.26802,,,diorbeauty diormakeup diorshow,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7330580738313620768,What do you know about moir√©? #TikTokFashion ,2024-02-01 5:37,video,137,5230,-0.92,4755,0.06,115,0.11,475,46,0.06,69892,7.48297,son original,Dior,tiktokfashion,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7331052611971337505,Immerse yourself in the vibrant energy and unique atmosphere of backstage.  ¬© Dnl.Darmon  #DiorBeauty #DiorMakeup #DiorWinter24,2024-02-02 12:08,video,21,5217,-0.92,5033,0.07,33,0.03,184,45,0.06,73971,7.05276,,,diorbeauty diormakeup diorwinter24,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7326861342902717728,Don?ôt miss the #DiorCouture Spring-Summer 2024 show live today at 3pm CET!,2024-01-22 5:04,video,48,5095,-0.92,4906,0.06,43,0.04,189,40,0.05,76310,6.67671,,,diorcouture,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7339962505319419168,The roots of ready-to-wear are reborn for the #DiorAW24 show. #TikTokFashion #ParisFashionWeek ,2024-02-26 12:23,video,43,4962,-0.93,4662,0.06,8,0,300,17,0.02,270670,1.83323,,,dioraw24 tiktokfashion parisfashionweek,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7257557249751534874,Mythology is in the air for #DiorCouture. What would you pick? #TikTokFashion #pfw ,2023-07-19 11:48,video,85,4960,-0.93,4882,0.06,38,0.03,221,40,0.05,104800,4.73282,original sound Dior,,diorcouture tiktokfashion pfw,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7336153458476731681,Get an exclusive look at Rachel Zegler getting ready for the Rouge Dior Pop-Up in Los Angeles. ¬© Dnl.Darmon #DiorBeauty #DiorMakeup #RougeDior,2024-02-16 6:02,video,106,4960,-0.93,4731,0.06,35,0.03,229,49,0.06,97448,5.08989,original sound,Dior,diorbeauty diormakeup rougedior,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7259806280884178202,Bask in seaside elegance amid sandcastles. #Dioriviera ,2023-07-25 13:16,video,28,4862,-0.93,4728,0.06,69,0.07,292,65,0.09,100200,4.8523,son original Dior,,dioriviera,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7329465480316521760,Curious about the makeup look of the #DiorCouture Spring-Summer 2024 collection? @Peter Philips spills all the details!  #DiorBeauty #DiorMakeup,2024-01-29 5:29,video,52,4764,-0.93,4602,0.06,28,0.02,162,36,0.04,63902,7.45517,,,diorcouture  diorbeauty diormakeup,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7235802427289603354,Even Karlie Kloss Pierre Niney Alex Lutz get starstruck at #Cannes2023! ,2023-05-21 20:51,video,41,4632,-0.93,4632,0.06,37,0.03,0,25,0.03,210350,2.20204,original sound Dior,,cannes2023,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7247142902030159131,Colors reinvented in the it-shades of the season. The new #Diorshow 5 Couleurs Khaki Palette reveals a new formula in fashionable colors and finishes adorned by an intensely desirable case. ¬† #DiorBeauty #DiorMakeup ,2023-06-21 10:15,video,9,4503,-0.93,4283,0.06,77,0.07,220,65,0.09,136583,3.2969,original sound Dior,,diorshow diorbeauty diormakeup,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7247655715681144090,Tweed tales unfold at the Dior archives with @Felix Mallard for #DiorSummer24 #TikTokFashion #FelixMallard,2023-06-22 19:26,video,54,4437,-0.93,4146,0.05,87,0.09,291,55,0.07,131745,3.36787,original sound Dior,,diorsummer24 tiktokfashion felixmallard,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7257190206653123867,J?ôadore Les Adorables a collection of beauty rituals delicately perfumed with the notes of J?ôadore to pamper your skin and wrap it in a veil of natural pleasure. ¬† #DiorBeauty #DiorParfums #JadoreDior ,2023-07-18 12:04,video,7,4229,-0.94,4139,0.05,35,0.03,169,55,0.07,91400,4.62691,original sound Dior,,diorbeauty diorparfums jadoredior,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7337252934079581472,These Dior B9S skate sneakers were designed to hit the pavement. #DiorSummer24,2024-02-19 5:09,video,43,4162,-0.94,4019,0.05,31,0.03,143,41,0.05,81873,5.08348,original sound,Dior,diorsummer24,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7295510835697290529,#DiorBeauty #DiorParfums #JadoreDior #FlowersAreGold ,2023-10-29 18:28,video,22,4122,-0.94,3895,0.05,63,0.06,227,87,0.12,115283,3.57555,original sound Dior,,diorbeauty diorparfums jadoredior flowersaregold,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7208490005633846533,Frolic in this #DiorSummer23 garden,2023-03-15 10:00,video,11,4083,-0.94,3812,0.05,52,0.05,172,47,0.06,168800,2.41884,original sound Dior,,diorsummer23,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7317220793098833184,INSIDE THE DREAM - BEHIND THE SCENES OF A HIGH PERFUMERY CREATION ¬† Available to watch on Prime Video and exclusively on CANAL+ in France. ¬† #DiorBeauty #DiorParfums #JadoreDior #InsideTheDream,2023-12-27 5:34,video,20,4048,-0.94,3911,0.05,27,0.02,137,43,0.05,86230,4.69442,,,diorbeauty diorparfums jadoredior insidethedream,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7213681680551267590,A #DiorSummer23 celebration of the outdoors,2023-03-24 9:00,video,10,4001,-0.94,3684,0.05,59,0.06,195,63,0.08,137900,2.90138,original sound Dior,,diorsummer23,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7304711664518139168,Deck the holiday table with #DiorMaison and @Kelly Wearstler this Thanksgiving.,2023-11-23 12:32,video,83,3944,-0.94,3710,0.05,24,0.02,234,41,0.05,108275,3.64258,original sound Dior,,diormaison,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7285394087321079072,Dior J?ôadore Exhibition a journey of artistic freedom unveiling its golden legend the √âcole Nationale Sup√©rieure des Beaux-Arts in Paris till October 8th. ¬† #DiorBeauty #DiorParfums #JadoreDior #FlowersAreGold,2023-10-02 12:10,video,30,3917,-0.94,3770,0.05,51,0.05,147,37,0.05,85326,4.59063,original sound Dior,,diorbeauty diorparfums jadoredior flowersaregold,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7340667705726455072,Rosal√≠as smile says it all at the Autumn-Winter 2024-2025 show! #TikTokFashion #ParisFashionWeek,2024-02-28 9:59,video,9,3786,-0.94,3641,0.05,20,0.02,145,50,0.06,57241,6.61414,,,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7326204802067615008,Lewis Hamilton mastered the effortless entrance at #DiorWinter24¬† #TikTokFashion ,2024-01-20 10:36,video,10,3691,-0.94,3498,0.04,45,0.04,193,54,0.07,62647,5.89174,,,diorwinter24 tiktokfashion,
