Profile,Type,sqrt_engagement_zscore,Time_Frame,Treatment,Followers,Month,num_posts
vinted,IMAGE,-0.502356293277718,0.0,0.0,541237,9,145
vinted,IMAGE,-0.2791000793658219,0.0,0.0,541237,9,145
vinted,CAROUSEL_ALBUM,-0.3038897771806605,0.0,0.0,541237,9,145
vinted,IMAGE,-0.09987079382466783,0.0,0.0,541237,9,145
vinted,IMAGE,0.3394054914548833,0.0,0.0,541237,9,145
vinted,IMAGE,-1.0855244914955238,0.0,0.0,541237,9,145
vinted,IMAGE,-0.4971483412521014,0.0,0.0,541237,9,145
vinted,IMAGE,0.5678888934581479,0.0,0.0,541237,9,145
vinted,IMAGE,-0.21529832645368374,0.0,0.0,541237,9,145
vinted,IMAGE,-0.3994152880956761,0.0,0.0,541237,9,145
vinted,IMAGE,-0.8791291121333777,1.0,0.0,541237,9,145
vinted,reel,0.14965930673028593,1.0,0.0,541237,9,145
vinted,CAROUSEL_ALBUM,-0.597249445402709,1.0,0.0,541237,10,145
vinted,IMAGE,-0.3639727903096336,1.0,0.0,541237,10,145
vinted,CAROUSEL_ALBUM,-1.061332182389106,1.0,0.0,541237,10,145
vinted,IMAGE,-0.8733987382498627,1.0,0.0,541237,10,145
vinted,CAROUSEL_ALBUM,-1.3766418728099596,1.0,0.0,541237,10,145
vinted,IMAGE,-0.44028814366987135,1.0,0.0,541237,10,145
vinted,CAROUSEL_ALBUM,-0.3841894151996625,1.0,0.0,541237,10,145
vinted,CAROUSEL_ALBUM,0.8695006689316974,1.0,0.0,541237,10,145
urbanic,IMAGE,-0.19011252681567112,0.0,0.0,56950,9,46
urbanic,IMAGE,0.832398196159799,0.0,0.0,56950,9,46
urbanic,CAROUSEL_ALBUM,0.025425384288629296,0.0,0.0,56950,10,46
urbanic,CAROUSEL_ALBUM,0.20062237200812982,0.0,0.0,56950,11,46
urbanic,reel,0.27874186007161667,0.0,0.0,56950,11,46
urbanic,reel,-0.32603245174607487,0.0,0.0,56950,11,46
urbanic,reel,-0.32603245174607487,0.0,0.0,56950,11,46
urbanic,reel,0.025425384288629296,0.0,0.0,56950,11,46
urbanic,IMAGE,-0.9308067635637665,0.0,0.0,56950,11,46
urbanic,IMAGE,0.025425384288629296,0.0,0.0,56950,11,46
urbanic,CAROUSEL_ALBUM,-0.32603245174607487,1.0,0.0,56950,11,46
urbanic,reel,0.7254359003472977,1.0,0.0,56950,12,46
urbanic,CAROUSEL_ALBUM,-0.07552672961633192,1.0,0.0,56950,12,46
urbanic,reel,-0.32603245174607487,1.0,0.0,56950,12,46
urbanic,IMAGE,-0.5031667465900492,1.0,0.0,56950,12,46
urbanic,reel,-0.9308067635637665,1.0,0.0,56950,12,46
urbanic,CAROUSEL_ALBUM,-0.5031667465900492,1.0,0.0,56950,12,46
urbanic,IMAGE,-0.07552672961633192,1.0,0.0,56950,12,46
urbanic,IMAGE,-0.9308067635637665,1.0,0.0,56950,1,46
urbanic,IMAGE,0.35211328735738534,1.0,0.0,56950,1,46
stockx,reel,-0.5250167781361625,0.0,0.0,4187789,7,276
stockx,reel,-0.5675185695560859,0.0,0.0,4187789,7,276
stockx,reel,-0.13361986892677716,0.0,0.0,4187789,7,276
stockx,reel,-0.33792200347269974,0.0,0.0,4187789,7,276
stockx,reel,-0.1882911549464073,0.0,0.0,4187789,7,276
stockx,reel,-0.20160579943112036,0.0,0.0,4187789,7,276
stockx,CAROUSEL_ALBUM,-1.192214149611285,0.0,0.0,4187789,7,276
stockx,reel,-0.2909816181456589,0.0,0.0,4187789,7,276
stockx,reel,-0.2615490690244328,0.0,0.0,4187789,7,276
stockx,reel,-0.12549233501733503,0.0,0.0,4187789,7,276
stockx,reel,-0.31708862957282286,1.0,0.0,4187789,7,276
stockx,reel,-0.09382442389469314,1.0,0.0,4187789,8,276
stockx,reel,-0.5108248748405275,1.0,0.0,4187789,8,276
stockx,reel,-0.38080003790902495,1.0,0.0,4187789,8,276
stockx,reel,-0.00800994243931168,1.0,0.0,4187789,8,276
stockx,reel,-0.47989287834777555,1.0,0.0,4187789,8,276
stockx,reel,-0.19314389005100432,1.0,0.0,4187789,8,276
stockx,reel,-0.4375240462902127,1.0,0.0,4187789,8,276
stockx,reel,-0.06921947755972876,1.0,0.0,4187789,8,276
stockx,reel,-0.5183468064283491,1.0,0.0,4187789,8,276
stockx,reel,-0.4073075470875627,0.0,0.0,4187789,4,276
stockx,reel,-0.11893917930722367,0.0,0.0,4187789,4,276
stockx,reel,-0.01609665973245102,0.0,0.0,4187789,5,276
stockx,reel,-0.35011145013373957,0.0,0.0,4187789,5,276
stockx,reel,-0.513324256406316,0.0,0.0,4187789,5,276
stockx,reel,-0.19460384164872518,0.0,0.0,4187789,5,276
stockx,reel,-0.24221006815663396,0.0,0.0,4187789,5,276
stockx,reel,-0.449024580834645,0.0,0.0,4187789,5,276
stockx,reel,0.6382540075622299,0.0,0.0,4187789,5,276
stockx,reel,0.5645697695341023,0.0,0.0,4187789,5,276
stockx,reel,-0.08729349099158819,1.0,0.0,4187789,5,276
stockx,reel,-0.22705523318534793,1.0,0.0,4187789,5,276
stockx,reel,0.5443992172829392,1.0,0.0,4187789,5,276
stockx,reel,-0.21806363988991198,1.0,0.0,4187789,5,276
stockx,reel,-0.42351233191010157,1.0,0.0,4187789,5,276
stockx,reel,-0.1786483386373113,1.0,0.0,4187789,5,276
stockx,reel,0.4591696235919216,1.0,0.0,4187789,5,276
stockx,reel,-0.43379316194440154,1.0,0.0,4187789,5,276
stockx,reel,-0.09085146733793428,1.0,0.0,4187789,5,276
stockx,reel,-0.5425368152943516,1.0,0.0,4187789,5,276
stockx,reel,-0.4553631176944144,0.0,0.0,4187789,8,276
stockx,reel,-0.08463180950885865,0.0,0.0,4187789,8,276
stockx,reel,-0.2830148781170024,0.0,0.0,4187789,8,276
stockx,reel,-0.5165167285130986,0.0,0.0,4187789,8,276
stockx,reel,0.5107474665786641,0.0,0.0,4187789,8,276
stockx,reel,-0.49177006693358244,0.0,0.0,4187789,8,276
stockx,reel,-0.2292310876991235,0.0,0.0,4187789,8,276
stockx,reel,-0.0945688028336089,0.0,0.0,4187789,8,276
stockx,reel,0.3330340127368182,0.0,0.0,4187789,9,276
stockx,reel,-0.20438628867067313,0.0,0.0,4187789,9,276
stockx,reel,-0.37206696376733467,1.0,0.0,4187789,9,276
stockx,reel,-0.42946052949299984,1.0,0.0,4187789,9,276
stockx,reel,-0.18217443268364936,1.0,0.0,4187789,9,276
stockx,reel,-0.22155151326043687,1.0,0.0,4187789,9,276
stockx,reel,0.7303536192995428,1.0,0.0,4187789,9,276
stockx,reel,-0.3898131969099245,1.0,0.0,4187789,9,276
stockx,reel,-0.5227103736213558,1.0,0.0,4187789,9,276
stockx,reel,0.05389439958530969,1.0,0.0,4187789,9,276
stockx,reel,0.07704650821811362,1.0,0.0,4187789,9,276
stockx,reel,-0.2488446175485897,1.0,0.0,4187789,9,276
stockx,reel,-0.14552919696833022,0.0,0.0,4187789,12,276
stockx,reel,0.09170910167462569,0.0,0.0,4187789,1,276
stockx,reel,-0.3870607051356263,0.0,0.0,4187789,1,276
stockx,reel,-0.08182853423836534,0.0,0.0,4187789,1,276
stockx,reel,-0.3578807586464343,0.0,0.0,4187789,1,276
stockx,reel,-0.07873762581368449,0.0,0.0,4187789,1,276
stockx,reel,-0.5503742787068109,0.0,0.0,4187789,1,276
stockx,reel,-0.46110844827897285,0.0,0.0,4187789,1,276
stockx,reel,-0.6025470563610371,0.0,0.0,4187789,1,276
stockx,reel,-0.14164917982690786,0.0,0.0,4187789,1,276
stockx,reel,-0.49398860611472334,1.0,0.0,4187789,1,276
stockx,reel,-0.2751096917693189,1.0,0.0,4187789,1,276
stockx,reel,-0.47401785030184895,1.0,0.0,4187789,1,276
stockx,reel,-0.18877548010415227,1.0,0.0,4187789,1,276
stockx,CAROUSEL_ALBUM,-0.5026994372310012,1.0,0.0,4187789,1,276
stockx,reel,-0.5069775682776922,1.0,0.0,4187789,1,276
stockx,reel,-0.6308092044212674,1.0,0.0,4187789,1,276
stockx,reel,-0.6110607918849306,1.0,0.0,4187789,2,276
stockx,reel,0.3502255482826133,1.0,0.0,4187789,2,276
stockx,reel,1.8117522375598745,1.0,0.0,4187789,2,276
stockx,reel,-0.4329662412606787,0.0,0.0,4187789,6,276
stockx,reel,-0.2975791884724879,0.0,0.0,4187789,6,276
stockx,reel,0.017590135332064584,0.0,0.0,4187789,6,276
stockx,reel,-0.5273300124397193,0.0,0.0,4187789,6,276
stockx,reel,-0.05399682974118099,0.0,0.0,4187789,6,276
stockx,reel,-0.4325530744307699,0.0,0.0,4187789,6,276
stockx,CAROUSEL_ALBUM,-0.14755194080403317,0.0,0.0,4187789,6,276
stockx,reel,-0.3194629979780045,0.0,0.0,4187789,6,276
stockx,reel,-0.47423470410021756,0.0,0.0,4187789,6,276
stockx,reel,-0.2469691268594394,0.0,0.0,4187789,6,276
stockx,reel,-0.15223334316722112,1.0,0.0,4187789,6,276
stockx,reel,-0.5585351657662617,1.0,0.0,4187789,6,276
stockx,reel,-0.44398730119428226,1.0,0.0,4187789,6,276
stockx,reel,0.05800083691076736,1.0,0.0,4187789,6,276
stockx,reel,-0.04925064422060042,1.0,0.0,4187789,7,276
stockx,reel,-0.5818248294955416,1.0,0.0,4187789,7,276
stockx,CAROUSEL_ALBUM,-0.44085389176523676,1.0,0.0,4187789,7,276
stockx,reel,-0.5430095219147739,1.0,0.0,4187789,7,276
stockx,reel,-0.5425368152943516,1.0,0.0,4187789,7,276
stockx,reel,0.2721322694707102,1.0,0.0,4187789,7,276
stockx,reel,0.33556377241304175,0.0,0.0,4187789,11,276
stockx,reel,-1.178760619308389,0.0,0.0,4187789,11,276
stockx,reel,-1.2004251958591297,0.0,0.0,4187789,11,276
stockx,reel,-0.16623461464870898,0.0,0.0,4187789,11,276
stockx,reel,-1.2212385086763011,0.0,0.0,4187789,11,276
stockx,reel,-0.5069775682776922,0.0,0.0,4187789,11,276
stockx,reel,-0.5508518901344136,0.0,0.0,4187789,11,276
stockx,reel,-0.4928785800653843,0.0,0.0,4187789,11,276
stockx,reel,0.6344456402742105,0.0,0.0,4187789,11,276
stockx,reel,-0.08050290476393866,0.0,0.0,4187789,12,276
stockx,reel,-0.42699432558355593,1.0,0.0,4187789,12,276
stockx,reel,0.048710558705939336,1.0,0.0,4187789,12,276
stockx,reel,-0.08433642503400487,1.0,0.0,4187789,12,276
stockx,reel,-0.08892293922089961,1.0,0.0,4187789,12,276
stockx,reel,-0.5394713260090478,1.0,0.0,4187789,12,276
stockx,reel,-0.6415815869275894,1.0,0.0,4187789,12,276
stockx,reel,0.08095434384794696,1.0,0.0,4187789,12,276
stockx,reel,-0.6254869386438178,1.0,0.0,4187789,12,276
stockx,reel,0.039892427368985184,1.0,0.0,4187789,12,276
stockx,reel,-0.5918581320334794,1.0,0.0,4187789,12,276
stockx,reel,-0.3983194547960368,0.0,0.0,4187789,4,276
stockx,reel,-0.5643498421464539,0.0,0.0,4187789,4,276
stockx,reel,-0.3338309558225684,0.0,0.0,4187789,4,276
stockx,reel,-0.5359493829835644,0.0,0.0,4187789,4,276
stockx,reel,-0.45387990944914514,0.0,0.0,4187789,4,276
stockx,reel,-0.5496584269201107,0.0,0.0,4187789,4,276
stockx,CAROUSEL_ALBUM,0.21555794297388536,0.0,0.0,4187789,4,276
stockx,reel,-0.5456146598254329,0.0,0.0,4187789,4,276
stockx,reel,0.1439140060048855,0.0,0.0,4187789,4,276
stockx,reel,-0.48624998056693175,0.0,0.0,4187789,4,276
