Profile,Type,sqrt_engagement_zscore,Time_Frame,Treatment,Followers,Month,num_posts
lenskart,reel,-0.2557780979782359,0.0,0.0,1045041,7,857
lenskart,IMAGE,-0.3639614924231685,1.0,0.0,1045041,7,857
lenskart,CAROUSEL_ALBUM,-0.05194666206633388,1.0,0.0,1045041,7,857
lenskart,IMAGE,-0.24996493812402099,1.0,0.0,1045041,7,857
lenskart,reel,-0.3793267710283136,1.0,0.0,1045041,7,857
lenskart,IMAGE,-0.3267672916190718,1.0,0.0,1045041,7,857
lenskart,reel,0.17204417812251127,1.0,0.0,1045041,7,857
lenskart,CAROUSEL_ALBUM,-0.20880260509710166,1.0,0.0,1045041,7,857
lenskart,CAROUSEL_ALBUM,-0.10400838039271894,1.0,0.0,1045041,7,857
lenskart,reel,-0.25093024650084234,1.0,0.0,1045041,7,857
lenskart,IMAGE,-0.16221636419052088,1.0,0.0,1045041,7,857
lenskart,IMAGE,-0.2990511534005017,1.0,0.0,1045041,7,857
lenskart,reel,0.22998264378696948,1.0,0.0,1045041,7,857
lenskart,CAROUSEL_ALBUM,-0.10164098372446792,1.0,0.0,1045041,7,857
lenskart,reel,-0.23188446761751208,1.0,0.0,1045041,7,857
lenskart,reel,-0.540372217110715,1.0,0.0,1045041,7,857
lenskart,IMAGE,-0.15797005760922908,1.0,0.0,1045041,7,857
lenskart,reel,-0.13297832683638497,1.0,0.0,1045041,7,857
lenskart,reel,-0.07071227415596566,1.0,0.0,1045041,7,857
lenskart,reel,-0.6085091030482472,1.0,0.0,1045041,7,857
lenskart,reel,-0.7260278476215994,1.0,0.0,1045041,7,857
lenskart,IMAGE,-0.36163569858246775,1.0,0.0,1045041,7,857
lenskart,IMAGE,-0.21244449941212845,1.0,0.0,1045041,7,857
lenskart,CAROUSEL_ALBUM,0.12570167976590157,1.0,0.0,1045041,7,857
lenskart,IMAGE,-0.23282406586963475,1.0,0.0,1045041,7,857
lenskart,CAROUSEL_ALBUM,0.009692882383191806,1.0,0.0,1045041,7,857
lenskart,reel,-0.6419321009003933,1.0,0.0,1045041,7,857
lenskart,CAROUSEL_ALBUM,-0.05865472411179063,1.0,0.0,1045041,7,857
lenskart,reel,0.3760643271371407,1.0,0.0,1045041,8,857
lenskart,CAROUSEL_ALBUM,-0.10955947777217674,1.0,0.0,1045041,8,857
lenskart,IMAGE,-0.11675356031547449,1.0,0.0,1045041,8,857
mejuri,CAROUSEL_ALBUM,0.4749920093706171,0.0,0.0,1267790,9,416
mejuri,CAROUSEL_ALBUM,-0.8323192768533886,0.0,0.0,1267790,9,416
mejuri,IMAGE,-0.6319578439273983,0.0,0.0,1267790,9,416
mejuri,CAROUSEL_ALBUM,-0.4715598592403352,0.0,0.0,1267790,9,416
mejuri,CAROUSEL_ALBUM,-0.005416296705045402,0.0,0.0,1267790,9,416
mejuri,CAROUSEL_ALBUM,-0.5910501041479249,0.0,0.0,1267790,9,416
mejuri,reel,-0.7069910954953905,0.0,0.0,1267790,9,416
mejuri,reel,1.383167255170138,0.0,0.0,1267790,9,416
mejuri,reel,1.3290233875053477,0.0,0.0,1267790,9,416
mejuri,CAROUSEL_ALBUM,0.6731328912128057,0.0,0.0,1267790,9,416
mejuri,reel,-0.5806179699007483,0.0,0.0,1267790,9,416
mejuri,reel,-0.6456309776454839,0.0,0.0,1267790,9,416
mejuri,CAROUSEL_ALBUM,-0.5540966233633909,0.0,0.0,1267790,9,416
mejuri,CAROUSEL_ALBUM,0.04517151417943967,0.0,0.0,1267790,9,416
mejuri,reel,-0.8378769053194174,0.0,0.0,1267790,9,416
mejuri,CAROUSEL_ALBUM,-0.497111916802068,0.0,0.0,1267790,9,416
mejuri,CAROUSEL_ALBUM,0.1982565328200871,0.0,0.0,1267790,9,416
mejuri,reel,-0.11317287833235017,0.0,0.0,1267790,9,416
mejuri,CAROUSEL_ALBUM,-0.3436899283447362,0.0,0.0,1267790,9,416
mejuri,reel,-0.5381332993669306,0.0,0.0,1267790,9,416
mejuri,CAROUSEL_ALBUM,-0.7660634987162533,0.0,0.0,1267790,9,416
mejuri,IMAGE,-0.5398035655623847,0.0,0.0,1267790,9,416
mejuri,reel,-0.7879828644924205,0.0,0.0,1267790,9,416
mejuri,reel,-0.11501947489824714,0.0,0.0,1267790,9,416
mejuri,CAROUSEL_ALBUM,-0.21348338811985426,0.0,0.0,1267790,9,416
mejuri,reel,0.3066275019385159,0.0,0.0,1267790,9,416
mejuri,CAROUSEL_ALBUM,0.7416872336135528,0.0,0.0,1267790,9,416
mejuri,reel,-0.07547128144179799,0.0,0.0,1267790,9,416
mejuri,reel,-0.45897646836355754,0.0,0.0,1267790,9,416
mejuri,CAROUSEL_ALBUM,1.7833191578127432,0.0,0.0,1267790,9,416
mejuri,CAROUSEL_ALBUM,-0.015248901723135212,1.0,0.0,1267790,9,416
mejuri,reel,-0.15303589367332793,1.0,0.0,1267790,9,416
mejuri,reel,-0.6256349873728574,1.0,0.0,1267790,10,416
mejuri,reel,0.027716303786155354,1.0,0.0,1267790,10,416
mejuri,reel,-0.345125638430471,1.0,0.0,1267790,10,416
mejuri,CAROUSEL_ALBUM,0.8072149517765307,1.0,0.0,1267790,10,416
mejuri,reel,-0.6401411366419798,1.0,0.0,1267790,10,416
mejuri,reel,-0.6355873077448522,1.0,0.0,1267790,10,416
mejuri,IMAGE,1.3273972691448925,1.0,0.0,1267790,10,416
mejuri,CAROUSEL_ALBUM,-0.2682543304083827,1.0,0.0,1267790,10,416
mejuri,reel,-0.4707697129866847,1.0,0.0,1267790,10,416
mejuri,CAROUSEL_ALBUM,-0.19522875000924564,1.0,0.0,1267790,10,416
mejuri,CAROUSEL_ALBUM,0.017501005426874727,1.0,0.0,1267790,10,416
mejuri,CAROUSEL_ALBUM,-0.15051497799425723,1.0,0.0,1267790,10,416
mejuri,reel,0.01065749878195184,1.0,0.0,1267790,10,416
mejuri,CAROUSEL_ALBUM,0.253683912937635,1.0,0.0,1267790,10,416
mejuri,CAROUSEL_ALBUM,0.10901837251314696,1.0,0.0,1267790,10,416
mejuri,reel,-0.318096794177423,1.0,0.0,1267790,10,416
mejuri,reel,-0.35377135461993287,1.0,0.0,1267790,10,416
mejuri,CAROUSEL_ALBUM,-0.5240294434122117,1.0,0.0,1267790,10,416
mejuri,reel,-0.14862692870541647,1.0,0.0,1267790,10,416
mejuri,CAROUSEL_ALBUM,-0.9875834138049041,1.0,0.0,1267790,10,416
mejuri,CAROUSEL_ALBUM,-0.4707697129866847,1.0,0.0,1267790,10,416
mejuri,reel,-0.2259966534323878,1.0,0.0,1267790,10,416
mejuri,reel,-0.2601115748471709,1.0,0.0,1267790,10,416
mejuri,reel,-0.6456309776454839,1.0,0.0,1267790,10,416
mejuri,reel,0.82557295919838,1.0,0.0,1267790,10,416
mejuri,reel,-0.5117204663465026,1.0,0.0,1267790,10,416
mejuri,CAROUSEL_ALBUM,-0.37930411594529706,1.0,0.0,1267790,10,416
mejuri,CAROUSEL_ALBUM,-0.5540966233633909,1.0,0.0,1267790,10,416
rixo,reel,-0.2607766477751637,0.0,0.0,483895,3,981
rixo,IMAGE,-0.22433031475632323,0.0,0.0,483895,3,981
rixo,IMAGE,-0.39509178796589994,0.0,0.0,483895,3,981
rixo,reel,0.4891853635684287,0.0,0.0,483895,3,981
rixo,CAROUSEL_ALBUM,0.2137723557316555,0.0,0.0,483895,3,981
rixo,CAROUSEL_ALBUM,-0.5781130083756657,0.0,0.0,483895,3,981
rixo,IMAGE,-0.43156084830242986,0.0,0.0,483895,3,981
rixo,IMAGE,-0.6149480457717029,0.0,0.0,483895,3,981
rixo,IMAGE,-0.8170919872337203,0.0,0.0,483895,3,981
rixo,reel,-0.46893326700911325,0.0,0.0,483895,3,981
rixo,IMAGE,-0.05262207986261847,0.0,0.0,483895,3,981
rixo,CAROUSEL_ALBUM,0.2592555629454783,0.0,0.0,483895,3,981
rixo,CAROUSEL_ALBUM,-0.46473404654182204,0.0,0.0,483895,3,981
rixo,reel,-0.5781130083756657,0.0,0.0,483895,3,981
rixo,IMAGE,-0.49011169176212666,0.0,0.0,483895,3,981
rixo,CAROUSEL_ALBUM,-0.46893326700911325,0.0,0.0,483895,3,981
rixo,CAROUSEL_ALBUM,-0.0890312546143072,0.0,0.0,483895,3,981
rixo,reel,-0.6243178381210672,0.0,0.0,483895,3,981
rixo,IMAGE,0.3824078456346428,0.0,0.0,483895,3,981
rixo,CAROUSEL_ALBUM,0.14071610528377235,0.0,0.0,483895,3,981
rixo,reel,-0.24976026480510669,0.0,0.0,483895,3,981
rixo,IMAGE,-0.33229827240589815,0.0,0.0,483895,3,981
rixo,IMAGE,-0.2351824366279079,0.0,0.0,483895,3,981
rixo,CAROUSEL_ALBUM,1.3239060291194416,0.0,0.0,483895,3,981
rixo,CAROUSEL_ALBUM,0.6374864696935648,0.0,0.0,483895,3,981
rixo,CAROUSEL_ALBUM,-0.21354637578010108,0.0,0.0,483895,3,981
rixo,reel,-0.19927166465248314,0.0,0.0,483895,3,981
rixo,reel,0.0864860637113097,0.0,0.0,483895,3,981
rixo,IMAGE,0.9796702728265306,0.0,0.0,483895,3,981
rixo,IMAGE,0.6206271533017869,0.0,0.0,483895,3,981
rixo,reel,-0.7685663230597337,1.0,0.0,483895,3,981
rixo,IMAGE,-0.25709651104937614,1.0,0.0,483895,3,981
rixo,CAROUSEL_ALBUM,0.6944711094341298,1.0,0.0,483895,3,981
rixo,IMAGE,1.2218298842212356,1.0,0.0,483895,3,981
rixo,CAROUSEL_ALBUM,-0.2942679899635835,1.0,0.0,483895,3,981
rixo,IMAGE,-0.3516546787163269,1.0,0.0,483895,3,981
rixo,IMAGE,1.0980715542175485,1.0,0.0,483895,3,981
rixo,reel,-0.042813520509365155,1.0,0.0,483895,3,981
rixo,CAROUSEL_ALBUM,-0.33229827240589815,1.0,0.0,483895,3,981
rixo,IMAGE,0.024476134864537605,1.0,0.0,483895,3,981
rixo,CAROUSEL_ALBUM,0.08037068593611174,1.0,0.0,483895,3,981
rixo,reel,0.06191251176278143,1.0,0.0,483895,3,981
rixo,reel,-0.7738584075445312,1.0,0.0,483895,3,981
rixo,IMAGE,-0.4731445024870309,1.0,0.0,483895,3,981
rixo,CAROUSEL_ALBUM,-0.6102878943060301,1.0,0.0,483895,3,981
rixo,reel,-0.9149958800612396,1.0,0.0,483895,3,981
rixo,IMAGE,-0.5511273383374778,1.0,0.0,483895,3,981
rixo,CAROUSEL_ALBUM,-0.5290332709497279,1.0,0.0,483895,3,981
rixo,CAROUSEL_ALBUM,1.190360574675436,1.0,0.0,483895,3,981
rixo,IMAGE,-0.3751982376077028,1.0,0.0,483895,3,981
rixo,reel,0.12279778203330423,1.0,0.0,483895,3,981
rixo,IMAGE,-0.6869270626056032,1.0,0.0,483895,3,981
rixo,IMAGE,-0.5918082709524877,1.0,0.0,483895,3,981
rixo,IMAGE,-0.17807633621809427,1.0,0.0,483895,3,981
rixo,CAROUSEL_ALBUM,0.32303725249177584,1.0,0.0,483895,3,981
rixo,IMAGE,-0.6918731567860732,1.0,0.0,483895,3,981
rixo,reel,-0.2980313984502344,1.0,0.0,483895,3,981
rixo,IMAGE,-0.19217800846401745,1.0,0.0,483895,3,981
rixo,CAROUSEL_ALBUM,-0.49438458869655827,1.0,0.0,483895,3,981
rixo,reel,0.17901960272657166,1.0,0.0,483895,3,981
rixo,reel,0.34751141568145905,0.0,0.0,483895,9,981
rixo,IMAGE,-0.44391464027941113,0.0,0.0,483895,9,981
rixo,IMAGE,-0.2830290263183129,0.0,0.0,483895,9,981
rixo,IMAGE,-0.2028293504626938,0.0,0.0,483895,9,981
rixo,IMAGE,-0.2718657485128224,0.0,0.0,483895,9,981
rixo,IMAGE,0.9477054942468658,0.0,0.0,483895,9,981
rixo,IMAGE,0.1377404452131058,0.0,0.0,483895,9,981
rixo,IMAGE,-0.850641816678701,0.0,0.0,483895,9,981
rixo,reel,-0.3831251686046903,0.0,0.0,483895,9,981
rixo,CAROUSEL_ALBUM,-0.873594181606696,0.0,0.0,483895,9,981
rixo,CAROUSEL_ALBUM,-0.6102878943060301,0.0,0.0,483895,9,981
rixo,IMAGE,-0.24610405127151658,0.0,0.0,483895,9,981
rixo,IMAGE,-0.5918082709524877,0.0,0.0,483895,9,981
rixo,IMAGE,-0.9089796339287687,0.0,0.0,483895,9,981
rixo,IMAGE,1.0817336476422237,0.0,0.0,483895,9,981
rixo,IMAGE,-0.6576508234346008,0.0,0.0,483895,9,981
rixo,CAROUSEL_ALBUM,0.024476134864537605,0.0,0.0,483895,9,981
rixo,CAROUSEL_ALBUM,0.6060874850208724,0.0,0.0,483895,9,981
rixo,IMAGE,-0.7321703918546492,0.0,0.0,483895,9,981
rixo,IMAGE,-0.8970511750354156,0.0,0.0,483895,9,981
rixo,IMAGE,-0.9581404575131519,0.0,0.0,483895,9,981
rixo,IMAGE,-0.44391464027941113,0.0,0.0,483895,9,981
rixo,IMAGE,-0.6102878943060301,0.0,0.0,483895,9,981
rixo,IMAGE,-1.1081677878209961,0.0,0.0,483895,9,981
rixo,reel,0.40098284636497117,0.0,0.0,483895,9,981
rixo,CAROUSEL_ALBUM,-0.3831251686046903,0.0,0.0,483895,9,981
rixo,IMAGE,-0.9581404575131519,0.0,0.0,483895,9,981
rixo,reel,-0.3831251686046903,0.0,0.0,483895,9,981
rixo,CAROUSEL_ALBUM,-0.3910926473569648,0.0,0.0,483895,9,981
rixo,IMAGE,-0.806129141651938,0.0,0.0,483895,9,981
rixo,IMAGE,0.39304023480177913,1.0,0.0,483895,9,981
rixo,IMAGE,0.1760977865168669,1.0,0.0,483895,9,981
rixo,CAROUSEL_ALBUM,0.696818751912484,1.0,0.0,483895,9,981
rixo,IMAGE,-0.5202918637119842,1.0,0.0,483895,9,981
rixo,CAROUSEL_ALBUM,-0.11936184459905622,1.0,0.0,483895,9,981
rixo,reel,-0.36731124153398875,1.0,0.0,483895,9,981
rixo,CAROUSEL_ALBUM,-0.6243178381210672,1.0,0.0,483895,9,981
rixo,IMAGE,-0.6056440087884262,1.0,0.0,483895,9,981
rixo,IMAGE,-0.2028293504626938,1.0,0.0,483895,9,981
rixo,IMAGE,-0.8170919872337203,1.0,0.0,483895,9,981
rixo,CAROUSEL_ALBUM,-0.8794098263653517,1.0,0.0,483895,9,981
rixo,IMAGE,-1.154034145712415,1.0,0.0,483895,9,981
rixo,IMAGE,-0.3169792716511364,1.0,0.0,483895,9,981
rixo,IMAGE,-0.7118565884132623,1.0,0.0,483895,9,981
rixo,IMAGE,-0.619624635314542,1.0,0.0,483895,9,981
rixo,IMAGE,-0.2351824366279079,1.0,0.0,483895,9,981
rixo,IMAGE,0.6827013848672514,1.0,0.0,483895,9,981
rixo,IMAGE,-0.7476326916173396,1.0,0.0,483895,9,981
rixo,IMAGE,0.08037068593611174,1.0,0.0,483895,9,981
rixo,IMAGE,1.6195443930489326,1.0,0.0,483895,9,981
rixo,IMAGE,-0.9089796339287687,1.0,0.0,483895,9,981
rixo,IMAGE,-1.0506816891558979,1.0,0.0,483895,9,981
rixo,reel,-0.9644596008228007,1.0,0.0,483895,9,981
rixo,CAROUSEL_ALBUM,1.0259290197120898,1.0,0.0,483895,9,981
rixo,IMAGE,-0.8794098263653517,1.0,0.0,483895,9,981
rixo,IMAGE,0.49427425377788553,1.0,0.0,483895,9,981
rixo,IMAGE,-0.6968389175777284,1.0,0.0,483895,9,981
rixo,IMAGE,0.8026394588152328,1.0,0.0,483895,9,981
rixo,IMAGE,-0.22433031475632323,1.0,0.0,483895,9,981
rixo,reel,-0.5116039222433898,1.0,0.0,483895,9,981
printful,reel,0.2989205700928278,0.0,0.0,243562,8,202
printful,reel,-0.2483788660343244,0.0,0.0,243562,8,202
printful,CAROUSEL_ALBUM,-0.45157488781387806,0.0,0.0,243562,8,202
printful,CAROUSEL_ALBUM,-0.16132979868507882,0.0,0.0,243562,8,202
printful,reel,-0.26095116552178643,0.0,0.0,243562,8,202
printful,reel,0.4013694895249353,0.0,0.0,243562,8,202
printful,reel,-0.15007930585799356,0.0,0.0,243562,8,202
printful,reel,-0.2954408237412892,0.0,0.0,243562,8,202
printful,reel,-0.7715453261796233,0.0,0.0,243562,8,202
printful,reel,-0.20775407420293587,0.0,0.0,243562,8,202
printful,CAROUSEL_ALBUM,0.22355141346766558,0.0,0.0,243562,8,202
printful,CAROUSEL_ALBUM,0.135046109189896,0.0,0.0,243562,8,202
printful,CAROUSEL_ALBUM,-0.3361081787439147,0.0,0.0,243562,8,202
printful,reel,-0.46260796199054394,0.0,0.0,243562,8,202
printful,reel,0.3388109618457793,0.0,0.0,243562,8,202
printful,reel,-0.2954408237412892,0.0,0.0,243562,9,202
printful,reel,0.07934957174744976,0.0,0.0,243562,9,202
printful,reel,-0.18038744455292022,0.0,0.0,243562,9,202
printful,reel,0.0017715462615928233,0.0,0.0,243562,9,202
printful,reel,-0.2998569529048763,0.0,0.0,243562,9,202
printful,reel,0.4013694895249353,0.0,0.0,243562,9,202
printful,reel,0.4247458097720587,0.0,0.0,243562,9,202
printful,reel,-0.4969231605616252,0.0,0.0,243562,9,202
printful,reel,-0.085200091588424,0.0,0.0,243562,9,202
printful,reel,-0.5209345254719304,0.0,0.0,243562,9,202
printful,reel,-0.4910689828425781,0.0,0.0,243562,9,202
printful,reel,0.25001724257717806,0.0,0.0,243562,9,202
printful,reel,0.7226583150588965,0.0,0.0,243562,9,202
printful,reel,-0.3132546333799223,0.0,0.0,243562,9,202
printful,reel,0.12930244957978348,0.0,0.0,243562,9,202
printful,IMAGE,-0.46819709477335864,1.0,0.0,243562,9,202
printful,reel,-0.46819709477335864,1.0,0.0,243562,9,202
printful,CAROUSEL_ALBUM,0.18558207672982996,1.0,0.0,243562,10,202
printful,reel,-0.2998569529048763,1.0,0.0,243562,10,202
printful,CAROUSEL_ALBUM,-0.2037932167684976,1.0,0.0,243562,10,202
printful,CAROUSEL_ALBUM,-0.46260796199054394,1.0,0.0,243562,10,202
printful,reel,-0.05766412113533503,1.0,0.0,243562,10,202
printful,reel,0.6085035878730449,1.0,0.0,243562,10,202
printful,reel,-0.4852708298295964,1.0,0.0,243562,10,202
printful,CAROUSEL_ALBUM,0.14645383661669462,1.0,0.0,243562,10,202
printful,reel,-0.42478403068426646,1.0,0.0,243562,10,202
printful,IMAGE,-0.42478403068426646,1.0,0.0,243562,10,202
printful,reel,1.4265050328929718,1.0,0.0,243562,10,202
printful,CAROUSEL_ALBUM,-0.4407272830922272,1.0,0.0,243562,10,202
printful,reel,0.7930719938437512,1.0,0.0,243562,10,202
printful,reel,-0.5459913162630741,1.0,0.0,243562,10,202
printful,reel,0.2604590996947197,1.0,0.0,243562,10,202
printful,CAROUSEL_ALBUM,-0.5028350190874389,1.0,0.0,243562,10,202
printful,reel,-0.45157488781387806,1.0,0.0,243562,10,202
printful,reel,-0.3501559221407587,1.0,0.0,243562,11,202
printful,reel,-0.3939814452811568,1.0,0.0,243562,11,202
printful,CAROUSEL_ALBUM,-0.6291459829724835,1.0,0.0,243562,11,202
printful,CAROUSEL_ALBUM,-0.044166178412117105,1.0,0.0,243562,11,202
printful,IMAGE,-0.5459913162630741,1.0,0.0,243562,11,202
printful,CAROUSEL_ALBUM,-0.5858746694039043,1.0,0.0,243562,11,202
printful,reel,-0.10635424805897338,1.0,0.0,243562,11,202
printful,reel,-0.5028350190874389,1.0,0.0,243562,11,202
printful,CAROUSEL_ALBUM,-0.6070323698674875,1.0,0.0,243562,11,202
printful,IMAGE,-0.2954408237412892,1.0,0.0,243562,11,202
printful,IMAGE,-0.6367532571795677,1.0,0.0,243562,11,202
skims,reel,1.1666604787300772,0.0,0.0,5909967,2,1405
skims,IMAGE,0.8391622098722867,0.0,0.0,5909967,2,1405
skims,reel,-0.4750478060330958,0.0,0.0,5909967,2,1405
skims,CAROUSEL_ALBUM,0.3816854575443711,0.0,0.0,5909967,2,1405
skims,CAROUSEL_ALBUM,0.1506905356613444,0.0,0.0,5909967,2,1405
skims,reel,0.3880157947790705,0.0,0.0,5909967,2,1405
skims,CAROUSEL_ALBUM,0.49743890685721276,0.0,0.0,5909967,2,1405
skims,IMAGE,0.2458602703382003,0.0,0.0,5909967,2,1405
skims,reel,-0.06245957337316089,0.0,0.0,5909967,2,1405
skims,reel,-0.34025778220473585,0.0,0.0,5909967,2,1405
skims,CAROUSEL_ALBUM,0.8480883267345158,0.0,0.0,5909967,2,1405
skims,IMAGE,-0.7126013963732262,0.0,0.0,5909967,2,1405
skims,reel,0.448953814445511,0.0,0.0,5909967,2,1405
skims,CAROUSEL_ALBUM,0.11515216402933859,0.0,0.0,5909967,2,1405
skims,CAROUSEL_ALBUM,-0.46923336797781867,0.0,0.0,5909967,2,1405
skims,reel,-0.40262836036743344,0.0,0.0,5909967,2,1405
skims,IMAGE,-0.2860510314615761,0.0,0.0,5909967,2,1405
skims,reel,-0.6818090005097462,0.0,0.0,5909967,2,1405
