Profile,Profile Link,Post Link,Text,Date,Type,Video Length (seconds),Engagement,Engagement Ratio vs Average,Likes,Likes Ratio vs Average,Shares,Shares Ratio vs Average,Saves,Comments,Comments Ratio vs Average,Views,Engagement Rate,Music Name, Music Author, Hashtags, Campaigns
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7222680371320720645,#DAREINGRISDIOR AT THE GREY ZONE POP UP ART GALLERY with @ARON ?åú?åû @Thuso.Mbedu @Fai Khadra @Alexandra Daddario Orelsan Cha Eun Woo and Han So-Hee #DiorBeauty #DiorLaCollectionPrivee #GrisDior ,2023-04-16 12:08,video,12,3003,-0.95,3003,0.04,63,0.06,0,45,0.06,108296,2.77296,original sound Dior,,dareingrisdior diorbeauty diorlacollectionprivee grisdior,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7338086170561236257,More than a simple mix of black and white Gris Dior reflects the iconic gray hue that is the signature of Dior elegance. Like a pleated masterpiece it reveals citrus rosy-floral and oak moss facets creating a sensation of volume and scope. #DiorBeauty #DiorLaCollectionPrivee,2024-02-21 11:02,video,23,2960,-0.95,2819,0.03,57,0.05,141,38,0.05,62350,4.74739,original sound,Dior,diorbeauty diorlacollectionprivee,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7259297376551144730,EMMAS RULES OF THE GAME ¬† Tennis virtuoso and face of Le Baume Emma Raducanu tell us what it feels like to be part of the campaign. ¬† #DiorBeauty #Diorskincare #DiorLeBaume #TimeToPlay,2023-07-24 4:21,video,18,2909,-0.96,2829,0.03,41,0.04,135,39,0.05,83800,3.47136,original sound Dior,,diorbeauty diorskincare diorlebaume timetoplay,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7212672632318201094,Dior Forever the foundation that fits perfectly Yara Shahidi?ôs routine for up to 24h of glow. #DiorBeauty #DiorMakeup #DiorForever ,2023-03-20 12:53,video,20,2856,-0.96,2856,0.04,44,0.04,0,37,0.05,117573,2.42913,original sound Dior,,diorbeauty diormakeup diorforever,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7272485197617089825,Like a conversation between two icons the renewed amphora and the J?ôadore woman both emerge from the golden bath in unison. An ode to triumphant powerful and serene femininity. ¬† #DiorBeauty #DiorParfums #JadoreDior #FlowersAreGold ,2023-08-28 17:16,video,15,2855,-0.96,2748,0.03,61,0.06,167,46,0.06,88100,3.24064,son original Dior,,diorbeauty diorparfums jadoredior flowersaregold,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7238922225720593691,Step backstage before the #DiorCruise 2024 show by Maria Grazia Chiuri in Mexico City with Peter Philips Creative and Image Director for Dior Makeup.  ¬† ¬© Ropalma ¬† #DiorBeauty #DiorMakeup,2023-05-30 6:35,video,71,2824,-0.96,2824,0.03,34,0.03,0,47,0.06,129395,2.18246,original sound Dior,,diorcruise diorbeauty diormakeup,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7307632117742144800,Global artists one iconic bag: discover the creators behind Dior Lady Art?ôs 8th edition. #LadyDior ,2023-12-01 9:24,video,50,2793,-0.96,2655,0.03,21,0.02,138,49,0.06,87614,3.18785,original sound Dior,,ladydior,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7239729855770660122,Unveiling #Dioriviera the new fragrance from La Collection Priv√©e Christian Dior a dazzling and radiant signature that conveys the Dior way of life. ¬† #DiorBeauty #DiorParfums#DiorLaCollectionPrivee ,2023-06-01 10:49,video,10,2771,-0.96,2771,0.03,101,0.1,0,76,0.1,175178,1.58182,son original Dior,,dioriviera diorbeauty diorparfums diorlacollectionprivee,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7326148747090545953,Aron Piper aces the #DiorWinter24 double denim arrivals look #TikTokFashion ,2024-01-20 6:59,video,10,2654,-0.96,2535,0.03,20,0.02,119,30,0.04,56605,4.68863,,,diorwinter24 tiktokfashion,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7326556665178836256,Rub shoulders with remarkable details backstage at #DiorWinter24 ,2024-01-21 9:21,video,10,2502,-0.96,2408,0.03,36,0.03,94,27,0.03,51530,4.85542,,,diorwinter24,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7242348194460437786,@parleyfortheoceans take us on coastal cleanups around the world with their Global Cleanup Network who intercept marine plastic pollution from remote & coastal areas. Some of this is then upcycled into new materials for fashion #WorldOceansDay #beachcleanup #upcycling #plasticpollution ,2023-06-08 12:09,video,54,2426,-0.96,2426,0.03,20,0.02,0,114,0.15,125638,1.93094,original sound Dior,,worldoceansday beachcleanup upcycling plasticpollution,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7338010234931121440,Discover the unique olfactory silhouettes of La Collection Priv√©e :  The expression of Dior?ôs Couturier-Perfumer where couture and perfume are forever intertwined. #DiorBeauty #DiorLaCollectionPrivee ,2024-02-21 6:07,video,63,2401,-0.96,2299,0.03,21,0.02,102,29,0.04,43112,5.56922,,,diorbeauty diorlacollectionprivee,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7328426523889880352,Thanks to its innovative needle-like applicator Hyalushot is scientifically proven to target the face?òs 8 main wrinkle areas. ¬†Try it today and see it for yourself! #DiorBeauty #DiorCaptureTotale #Hyalushot,2024-01-26 10:17,video,6,2375,-0.96,2276,0.03,41,0.04,99,28,0.03,73926,3.21267,,,diorbeauty diorcapturetotale hyalushot,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7242361023955569946,@parleyfortheoceans and @Dior have collaborated on a new Beach Capsule line designed from Parley Ocean Plastic¬Æ ??our material created from upcycled marine plastic debris and fishing gear recovered from coastlines and remote islands around the world #plasticpollution #WorldOceansDay #ecofashion #upcycling,2023-06-08 16:00,video,38,2339,-0.96,2339,0.03,36,0.03,0,233,0.32,148529,1.57478,original sound - Dior Dior,,plasticpollution worldoceansday ecofashion upcycling,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7291341928551992609,Own the street with the new #DiorB57,2023-10-18 12:50,video,28,2257,-0.96,2157,0.03,42,0.04,100,46,0.06,74866,3.01472,original sound Dior,,diorb57,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7278354355185552673,Julia de Nunez?ôs new starry reverie of Rose C√©leste,2023-09-13 12:52,video,10,2215,-0.96,2163,0.03,20,0.02,85,32,0.04,89700,2.46934,original sound - Dior Dior,,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7313961795104853280,INSIDE THE DREAM - BEHIND THE SCENES OF A HIGH PERFUMERY CREATION ¬† ¬´¬†Inside the Dream¬†¬ª invites you to experience firsthand the challenges of creating a great fragrance. ¬† Available to watch on Prime Video and exclusively on CANAL+ in France. ¬† #DiorBeauty #DiorParfums¬† #InsideTheDream,2023-12-18 10:47,video,20,2211,-0.96,2130,0.02,17,0.01,81,26,0.03,69175,3.19624,,,diorbeauty diorparfums insidethedream,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7293929136538668321,Living in a denim dimension. #DiorSpring24,2023-10-25 12:10,video,29,2141,-0.97,2024,0.02,40,0.04,117,136,0.18,78648,2.72226,original sound Dior,,diorspring24,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7341347767782034720,Dior ambassador Natalie Portman was all aglow at the Autumn-Winter 2024-2025 show! #TikTokFashion #ParisFashionWeek,2024-03-01 5:58,video,7,2136,-0.97,2055,0.02,15,0.01,81,30,0.04,28407,7.51927,,,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7301744542259236128,Gliding through winter wonderlands in style. #DiorAlps ,2023-11-15 12:38,video,43,2106,-0.97,2028,0.02,32,0.03,78,96,0.13,106459,1.97823,original sound Dior,,dioralps,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7342227076256140577,Immerse yourself in the electrifying energy and exclusive ambiance backstage at the #DiorAW24 show. ¬©Dnl.Darmon #DiorBeauty #DiorMakeup #DiorAW24,2024-03-03 14:51,video,17,1972,-0.97,1922,0.02,6,0,50,25,0.03,34989,5.63606,,,dioraw24 diorbeauty diormakeup dioraw24,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7330411947755703585,Choreographing a soaring show experience. #TikTokFashion #Balletcore,2024-01-31 18:42,video,78,1968,-0.97,1874,0.02,21,0.02,94,21,0.02,38126,5.16183,,,tiktokfashion balletcore,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7332909066781560097,Experience the revival of Diors Amber line by Francis Kurkdjian echoing the bold creativity that shaped the iconic New Look of 1947. #DiorBeauty #DiorParfums #DiorLaCollectionPrivee ,2024-02-07 12:12,video,22,1947,-0.97,1866,0.02,36,0.03,81,25,0.03,42574,4.57321,,,diorbeauty diorparfums diorlacollectionprivee,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7289354443747904801,Scoring and suiting up in Dior by #KimJones its all in a days play for the @psg team. #PSGxDior,2023-10-15 5:00,video,54,1903,-0.97,1798,0.02,30,0.03,105,36,0.04,65490,2.90579,original sound - Dior Dior,,kimjones psgxdior,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7286767430209162528,Step behind the scenes as Monica Barbaro gets ready for the #DiorSS24 show by Maria Grazia Chiuri. #DiorBeauty #DiorMakeup ,2023-10-06 4:59,video,38,1866,-0.97,1775,0.02,17,0.01,91,35,0.04,77157,2.41845,original sound Dior,,diorss24 diorbeauty diormakeup,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7341812800165121312,Remaking and modeling Miss Dior for #DiorAW24. #TikTokFashion #ParisFashionWeek ,2024-03-02 12:03,video,93,1835,-0.97,1757,0.02,10,0.01,78,39,0.05,39923,4.59635,,,dioraw24 tiktokfashion parisfashionweek,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7311375892402556192,INSIDE THE DREAM - BEHIND THE SCENES OF A HIGH PERFUMERY CREATION ¬† Inside the Dream is a tell-all documentary filled with passion couture and beauty.  ¬† Available to watch on Prime Video and exclusively on CANAL+ in France. ¬† #DiorBeauty #DiorParfums¬† #InsideTheDream,2023-12-11 11:32,video,20,1796,-0.97,1721,0.02,13,0.01,75,39,0.05,64413,2.78826,,,diorbeauty diorparfums insidethedream,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7326577876822773025,Dior global ambassador Jay Chou really rocked it at #DiorWinter24 #TikTokFashion ,2024-01-21 10:44,video,9,1794,-0.97,1729,0.02,15,0.01,65,30,0.04,60591,2.96084,,,DiorWinter24 TikTokFashion,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7340991799709797665,Dior ambassador Jennifer Lawrence does easy elegance at the Autumn-Winter 2024-2025 show. #TikTokFashion #ParisFashionWeek,2024-02-29 6:57,video,8,1784,-0.97,1713,0.02,15,0.01,71,27,0.03,37749,4.72595,,,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7326506653048687905,Dior ambassador Rapha√´l Quenard radiates leading man energy at the #DiorWinter24 show!,2024-01-21 6:07,video,10,1681,-0.97,1615,0.02,12,0.01,66,24,0.03,47358,3.54956,,,diorwinter24,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7308786683258899745,INSIDE THE DREAM - BEHIND THE SCENES OF A HIGH PERFUMERY CREATION ¬† Inside the Dream showcases never-before-seen footage from the incredible journey that led to the first @franciskurkdjian_official fragrance for Dior L?ôOr de J?ôadore. ¬† Available to watch on Prime Video and exclusively on CANAL+ in France. ¬† #DiorBeauty #DiorParfums #JadoreDior #InsideTheDream ,2023-12-04 12:05,video,30,1569,-0.97,1492,0.02,28,0.02,77,37,0.05,63410,2.47437,original sound Dior,,diorbeauty diorparfums jadoredior insidethedream,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7282795167264820513,Ready for our new show?! Discover #DiorSS24 by Maria Grazia Chiuri tomorrow at 3pm CEST! ¬© Elena Bellantoni NOT HER digital installation 2023 #TikTokFashion ,2023-09-25 12:04,video,31,1534,-0.97,1470,0.02,9,0,35,20,0.02,1600000,0.09588,original sound Dior,,diorss24 tiktokfashion,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7321347804289305889,MIDNIGHT SENSORIALITY   Regenerating power that makes the night count twice with Prestige Le Baume de Minuit.   #DiorBeauty #DiorSkincare #DiorPrestige ,2024-01-07 8:28,video,16,1483,-0.97,1423,0.01,12,0.01,60,17,0.02,55622,2.66621,,,diorbeauty diorskincare diorprestige,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7333974431364025632,See Hyalushot in action with Dior skincare expert Sean Garrette. #DiorBeauty #DiorCaptureTotale #Hyalushot,2024-02-10 9:06,video,69,1386,-0.98,1327,0.01,5,0,59,19,0.02,47416,2.92306,,,diorbeauty diorcapturetotale hyalushot,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7301369096728333600,The art of Lithophanes by the House Bernardaud.  #DiorBeauty #DiorHoliday #DreamInDior,2023-11-14 12:21,video,26,1074,-0.98,1019,0.01,1,0,29,25,0.03,8255,13.0103,original sound Dior,,diorbeauty diorholiday dreamindior,
dior,https://www.tiktok.com/@miss..dior,https://www.tiktok.com/@miss..dior/video/7246999330551401774,lowkey crushed it ?´° ,2023-06-21 0:58,video,36,95,-0.99,79,0,1,0,15,0,0,2704,3.51331,original sound Miss Dior,,,
dior,https://www.tiktok.com/@miss..dior,https://www.tiktok.com/@miss..dior/video/7240666305580289323,,2023-06-03 23:23,video,13,77,-0.99,65,0,0,0,10,2,0,2242,3.43443,original sound Miss Dior,,,
dior,https://www.tiktok.com/@miss..dior,https://www.tiktok.com/@miss..dior/video/7266217114791333163,its the uneven bar for me ?ò∞ thats why its good to record your sets if youre alone! so you can self correct after watching your vids ?§ó,2023-08-11 19:53,video,7,71,-0.99,68,0,0,0,2,1,0,2930,2.42321,Freak You by Zeddy Will not zeddywill,,,
dior,https://www.tiktok.com/@miss..dior,https://www.tiktok.com/@miss..dior/video/7246998300027669802,,2023-06-21 0:55,video,30,69,-0.99,50,0,0,0,18,1,0,1142,6.04203,original sound vibey music ?é∂ ?ï∫ ?™©,,,
dior,https://www.tiktok.com/@miss..dior,https://www.tiktok.com/@miss..dior/video/7266218521036852526,,2023-08-11 19:59,video,9,43,-0.99,40,0,0,0,2,1,0,2109,2.03888,jersey luv GROOVY & B Jack$,,,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7213665542660525318,Hanni for #GucciHorsebit1955. #Gucci ,2023-03-23 5:06,video,14,1651620,14.39,1639968,15.59,18513,17.21,11652,12071,12,69860311,2.36417,suono originale Gucci,,guccihorsebit1955 gucci,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7246769533166423323,Global Brand Ambassador #JungjaeLee for #GucciValigeria #Gucci ,2023-06-20 10:07,video,60,628474,4.85,626653,5.95,8394,7.8,1821,3050,3.03,146057947,0.43029,suono originale Gucci,,jungjaelee guccivaligeria gucci,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7290950628900228384,Just Paul and his loafers. #GucciHorsebit1953 #PaulMescal,2023-10-17 11:32,video,16,593392,4.52,592145,5.62,2977,2.76,1247,544,0.54,139895972,0.42417,suono originale Gucci,,guccihorsebit1953 paulmescal,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7282379811761311008,Pre-show bonding #GucciAncora #Hanni @NewJeans @ameliadimz ,2023-09-24 9:13,video,64,564335,4.25,527522,5.01,14346,13.33,36813,3571,3.55,2494067,22.6271,suono originale Gucci,,gucciancora hanni,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7284651427325021472,Adventures await. #GucciValigeria #BadBunny #KendallJenner ,2023-09-30 12:08,video,11,557791,4.19,549882,5.22,17656,16.41,7909,3244,3.22,68362438,0.81593,suono originale Gucci,,guccivaligeria badbunny kendalljenner,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7339216365414354208,New handbags from #GucciFW24. #MFW ,2024-02-24 12:07,video,15,524890,3.89,524343,4.98,1799,1.67,547,4678,4.65,42083212,1.24727,suono originale,Gucci,guccifw24 mfw,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7273764574615162144,#GucciFW23 featuring Vittoria Ceretti and Aboubakar Konte captured by David Sims,2023-09-01 4:01,video,53,518613,3.83,517926,4.92,4118,3.82,687,750,0.74,126843058,0.40886,suono originale Gucci,,guccifw23,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7295784738378321185,Billie for #Gucci #BillieEilish #GucciHorsebit1955 ,2023-10-30 12:11,video,42,516413,3.81,502898,4.78,4237,3.93,13515,3975,3.95,37588905,1.37384,Billie Eilish What Was I Made For Gucci,,gucci billieeilish guccihorsebit1955,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7309441776077524257,From Gucci with love.¬†#GucciGift,2023-12-06 6:27,video,15,495534,3.61,494001,4.69,2504,2.32,1533,1190,1.18,54764747,0.90484,,,guccigift,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7271181430540078369,Seeing the world through #Gucci glasses #GucciEyewear,2023-08-25 4:57,video,30,479450,3.46,477527,4.54,4260,3.96,1923,3024,3,77789536,0.61634,suono originale Gucci,,gucci guccieyewear,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7338919619878571297,Headed to the #GucciFW24 runway #MFW #FashionForYou ,2024-02-23 16:56,video,17,468476,3.36,468040,4.44,1930,1.79,436,1353,1.34,53168877,0.88111,,,guccifw24 mfw fashionforyou,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7339150406745918752,#Hanni from #NewJeans interviewed by @The People Gallery at the #GucciFW24 show. #MFW,2024-02-24 7:51,video,48,463368,3.31,426447,4.05,3678,3.41,36921,3449,3.42,2200162,21.06063,suono originale,Gucci,hanni newjeans guccifw24 mfw,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7250137412960029978,A ?? on set with #JannikSinner #AHerosJourney ,2023-06-29 11:56,video,16,387216,2.6,386059,3.67,2163,2.01,1157,486,0.48,10881444,3.5585,suono originale Gucci,,janniksinner aherosjourney,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7214160229783719173,Halle Bailey for #GucciHorsebit1955. #Gucci ,2023-03-24 13:06,video,15,376550,2.5,374755,3.56,4448,4.13,1795,6631,6.59,12261757,3.07093,suono originale Gucci,,guccihorsebit1955 gucci,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7218476614336646405,Global Brand Ambassador Hanni from NewJeans is the first protagonist of The 21 Gucci?ôs new interview series.,2023-04-05 4:16,video,21,364796,2.39,357565,3.39,4415,4.1,7231,2226,2.21,5021161,7.26517,suono originale Gucci,,,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7293061765531749665,The art of nonchalance.  #XiaoZhan #GucciHorsebit1953,2023-10-23 4:04,video,20,324264,2.02,317443,3.01,4628,4.3,6821,3322,3.3,33672648,0.96299,suono originale Gucci,,xiaozhan guccihorsebit1953,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7290577005001624865,A question of style. #GucciHorsebit1953 #PaulMescal ,2023-10-16 11:22,video,26,316304,1.94,313791,2.98,7231,6.72,2513,2891,2.87,53697482,0.58905,suono originale Gucci,,guccihorsebit1953 paulmescal,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7322890993936698656,See you there #GucciFW24 #JayPark #MFS ,2024-01-11 12:17,video,25,281155,1.61,279018,2.65,1288,1.19,2137,1358,1.35,22100789,1.27215,,,guccifw24 jaypark mfs,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7238997361677192475,#HalleBailey?ôs handbag essentials ?êö #GucciHorsebit1955 ,2023-05-30 11:27,video,31,279140,1.6,278585,2.64,1539,1.43,555,1996,1.98,10437958,2.67428,suono originale Gucci,,hallebailey?ôs guccihorsebit1955,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7263746965131889953,Liu Wen?ôs runway walk is ?? #GucciBamboo1947 #LiuWen,2023-08-05 4:08,video,28,278874,1.59,278252,2.64,1008,0.93,622,509,0.5,15558717,1.7924,suono originale Gucci,,guccibamboo1947 liuwen,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7218606852584606981,Why is self-expression important? Global Brand Ambassador Hanni from NewJeans for The 21.,2023-04-05 12:41,video,29,277214,1.58,274792,2.61,2074,1.92,2422,1110,1.1,8733601,3.17411,suono originale Gucci,,,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7282120322596261153,Its a story of life #GucciAncora #GucciSS24 #SabatoDeSarno ,2023-09-23 16:26,video,17,266717,1.48,266026,2.52,1860,1.72,691,637,0.63,13493553,1.97663,suono originale Gucci,,gucciancora gucciss24 sabatodesarno,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7301735064646208801,Time to celebrate #GucciGift ,2023-11-15 12:01,video,59,261510,1.43,260648,2.47,4770,4.43,862,1602,1.59,119868589,0.21816,suono originale Gucci,,guccigift,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7281665760576032032,This is Sabato for Gucci #GucciAncora #GucciSS24,2023-09-22 11:02,video,13,260362,1.42,260036,2.47,678,0.63,326,281,0.27,11399328,2.28401,suono originale Gucci,,gucciancora gucciss24,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7339508990713400609,A peek backstage at #GucciFW24. #MFW ,2024-02-25 7:03,video,23,259958,1.42,259687,2.46,998,0.92,271,1315,1.3,50421493,0.51557,,,guccifw24 mfw,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7227062468051225882,Global Brand Ambassador #XiaoZhan enters into the story of the Houses origins at #GucciCosmos.,2023-04-28 7:33,video,18,258504,1.4,237807,2.26,7361,6.84,20697,5079,5.04,1064591,24.282,suono originale Gucci,,xiaozhan guccicosmos,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7339634664958692641,Walk that walk. #GucciFW24 #MFW ,2024-02-25 15:11,video,18,256343,1.38,256015,2.43,1327,1.23,328,797,0.79,29952745,0.85582,,,guccifw24 mfw,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7238249704759348507,Take a peek inside #HalleBailey?ôs bag #GucciHorsebit1955,2023-05-28 11:05,video,27,252228,1.35,250610,2.38,1775,1.65,1618,1449,1.44,4127035,6.1116,suono originale Gucci,,hallebailey?ôs guccihorsebit1955,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7323516477976415520,Follow the backstage journey #GucciAncora #GucciFW24 #MFW ,2024-01-13 4:44,video,13,248772,1.31,248061,2.35,1148,1.06,711,1546,1.53,32872843,0.75677,,,gucciancora guccifw24 mfw,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7324037472231394592,Runway reflections #GucciAncora #GucciFW24 #MFW ,2024-01-14 14:26,video,20,236263,1.2,235520,2.23,1832,1.7,743,2901,2.88,59420904,0.39761,,,gucciancora guccifw24 mfw,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7339087068770979104,Flowers that sparkle #GucciFW24 #MFW ,2024-02-24 3:46,video,29,233733,1.17,233524,2.22,778,0.72,209,625,0.62,23680149,0.98704,suono originale,Gucci,guccifw24 mfw,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7249014697545059611,Seeing #GucciVisions #Gucci,2023-06-26 11:19,video,39,230520,1.14,230214,2.18,1263,1.17,306,331,0.32,14487364,1.59118,suono originale Gucci,,guccivisions gucci,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7281716207714159904,A story of immediate feelings and emotions. #GucciAncora #GucciSS24,2023-09-22 14:17,video,19,230034,1.14,229566,2.18,1565,1.45,468,837,0.83,15320201,1.50151,suono originale Gucci,,gucciancora gucciss24,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7320184639925079329,#NiNi and #ChangChen for #GucciValigeria ,2024-01-04 5:15,video,35,224186,1.08,221041,2.1,1798,1.67,3145,970,0.96,58883437,0.38073,suono originale Gucci,,nini changchen guccivaligeria,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7323304444244856097,Sabato De Sarno?ôs first menswear collection. #GucciAncora #GucciFW24 #MFW ,2024-01-12 15:01,video,15,222151,1.07,221322,2.1,1250,1.16,829,2602,2.58,29786428,0.74581,,,gucciancora guccifw24 mfw,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7235212380974746906,Thoughts before #GucciCruise24,2023-05-20 6:39,video,37,221229,1.06,221012,2.1,590,0.54,217,388,0.38,6349323,3.48429,suono originale Gucci,,guccicruise24,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7306935600131755297,Feeling love #GucciGift,2023-11-29 12:22,video,15,212696,0.98,211949,2.01,1261,1.17,747,397,0.39,41990356,0.50654,suono originale Gucci,,guccigift,
gucci,https://www.tiktok.com/@gucci,http://tiktok.com/@Gucci/video/7323619997362769185,Contemporary and archival #GucciAncora #GucciFW24 #MFW ,2024-01-13 11:26,video,15,212190,0.97,211398,2,1178,1.09,792,902,0.89,37874789,0.56024,,,gucciancora guccifw24 mfw,
