Profile,Type,sqrt_engagement_zscore,Time_Frame,Treatment,Followers,Month,num_posts
vinted,IMAGE,-0.4505688180330047,0.0,0.0,541237,5,145
vinted,IMAGE,0.25647285177186385,0.0,0.0,541237,5,145
vinted,CAROUSEL_ALBUM,1.1961622897883133,0.0,0.0,541237,5,145
vinted,CAROUSEL_ALBUM,0.454930759124543,0.0,0.0,541237,5,145
vinted,CAROUSEL_ALBUM,-0.3138455253726781,0.0,0.0,541237,5,145
vinted,IMAGE,0.3953603151184106,0.0,0.0,541237,6,145
vinted,CAROUSEL_ALBUM,0.09079291334274073,0.0,0.0,541237,6,145
vinted,IMAGE,-0.44028814366987135,0.0,0.0,541237,6,145
vinted,IMAGE,-0.6780674058437429,0.0,0.0,541237,6,145
vinted,CAROUSEL_ALBUM,0.5305109336385154,0.0,0.0,541237,6,145
vinted,IMAGE,-0.586595775088777,0.0,0.0,541237,6,145
vinted,CAROUSEL_ALBUM,-0.8676770930546392,0.0,0.0,541237,6,145
vinted,CAROUSEL_ALBUM,-0.18616033153536365,0.0,0.0,541237,6,145
vinted,IMAGE,-1.0915984156511913,0.0,0.0,541237,6,145
vinted,IMAGE,-0.7218536794947659,0.0,0.0,541237,6,145
vinted,IMAGE,0.058789496574748135,0.0,0.0,541237,6,145
vinted,CAROUSEL_ALBUM,0.07710380899106253,0.0,0.0,541237,6,145
vinted,CAROUSEL_ALBUM,-0.1764900343519164,0.0,0.0,541237,6,145
vinted,CAROUSEL_ALBUM,-0.29892048564606566,0.0,0.0,541237,6,145
vinted,IMAGE,0.6173119913290471,0.0,0.0,541237,6,145
vinted,CAROUSEL_ALBUM,-0.35893358732229064,1.0,0.0,541237,7,145
vinted,CAROUSEL_ALBUM,-0.7439318389561428,1.0,0.0,541237,7,145
vinted,IMAGE,-0.01985800080784713,1.0,0.0,541237,7,145
vinted,IMAGE,0.22556164554492994,1.0,0.0,541237,7,145
vinted,CAROUSEL_ALBUM,-0.2642938316228201,1.0,0.0,541237,7,145
vinted,CAROUSEL_ALBUM,-0.5653722126931844,1.0,0.0,541237,7,145
vinted,IMAGE,-0.9136969235563328,1.0,0.0,541237,7,145
vinted,IMAGE,0.02194455510597908,1.0,0.0,541237,7,145
vinted,IMAGE,-0.25445083648789707,1.0,0.0,541237,7,145
vinted,CAROUSEL_ALBUM,-0.2201733785265417,1.0,0.0,541237,7,145
vinted,IMAGE,-0.0809176322259986,1.0,0.0,541237,8,145
vinted,IMAGE,-0.23483098114486717,1.0,0.0,541237,8,145
vinted,CAROUSEL_ALBUM,-0.3088647838348194,1.0,0.0,541237,8,145
vinted,reel,0.6540759424156912,1.0,0.0,541237,8,145
vinted,CAROUSEL_ALBUM,-0.33883595610674416,1.0,0.0,541237,8,145
vinted,CAROUSEL_ALBUM,-0.5442589048071499,1.0,0.0,541237,8,145
vinted,CAROUSEL_ALBUM,-0.13323105937521598,1.0,0.0,541237,8,145
vinted,IMAGE,0.3177158980750367,1.0,0.0,541237,8,145
vinted,IMAGE,-0.3740690975821786,1.0,0.0,541237,8,145
vinted,CAROUSEL_ALBUM,-0.0058818233194012975,1.0,0.0,541237,9,145
stockx,reel,-0.4329662412606787,0.0,0.0,4187789,6,276
stockx,reel,-0.2975791884724879,0.0,0.0,4187789,6,276
stockx,reel,0.017590135332064584,0.0,0.0,4187789,6,276
stockx,reel,-0.5273300124397193,0.0,0.0,4187789,6,276
stockx,reel,-0.05399682974118099,0.0,0.0,4187789,6,276
stockx,reel,-0.4325530744307699,0.0,0.0,4187789,6,276
stockx,CAROUSEL_ALBUM,-0.14755194080403317,0.0,0.0,4187789,6,276
stockx,reel,-0.3194629979780045,0.0,0.0,4187789,6,276
stockx,reel,-0.47423470410021756,0.0,0.0,4187789,6,276
stockx,reel,-0.2469691268594394,0.0,0.0,4187789,6,276
stockx,reel,-0.15223334316722112,0.0,0.0,4187789,6,276
stockx,reel,-0.5585351657662617,0.0,0.0,4187789,6,276
stockx,reel,-0.44398730119428226,0.0,0.0,4187789,6,276
stockx,reel,0.05800083691076736,0.0,0.0,4187789,6,276
stockx,reel,-0.04925064422060042,0.0,0.0,4187789,7,276
stockx,reel,-0.5818248294955416,0.0,0.0,4187789,7,276
stockx,CAROUSEL_ALBUM,-0.44085389176523676,0.0,0.0,4187789,7,276
stockx,reel,-0.5430095219147739,0.0,0.0,4187789,7,276
stockx,reel,-0.5425368152943516,0.0,0.0,4187789,7,276
stockx,reel,0.2721322694707102,0.0,0.0,4187789,7,276
stockx,reel,-0.5250167781361625,1.0,0.0,4187789,7,276
stockx,reel,-0.5675185695560859,1.0,0.0,4187789,7,276
stockx,reel,-0.13361986892677716,1.0,0.0,4187789,7,276
stockx,reel,-0.33792200347269974,1.0,0.0,4187789,7,276
stockx,reel,-0.1882911549464073,1.0,0.0,4187789,7,276
stockx,reel,-0.20160579943112036,1.0,0.0,4187789,7,276
stockx,CAROUSEL_ALBUM,-1.192214149611285,1.0,0.0,4187789,7,276
stockx,reel,-0.2909816181456589,1.0,0.0,4187789,7,276
stockx,reel,-0.2615490690244328,1.0,0.0,4187789,7,276
stockx,reel,-0.12549233501733503,1.0,0.0,4187789,7,276
stockx,reel,-0.31708862957282286,1.0,0.0,4187789,7,276
stockx,reel,-0.09382442389469314,1.0,0.0,4187789,8,276
stockx,reel,-0.5108248748405275,1.0,0.0,4187789,8,276
stockx,reel,-0.38080003790902495,1.0,0.0,4187789,8,276
stockx,reel,-0.00800994243931168,1.0,0.0,4187789,8,276
stockx,reel,-0.47989287834777555,1.0,0.0,4187789,8,276
stockx,reel,-0.19314389005100432,1.0,0.0,4187789,8,276
stockx,reel,-0.4375240462902127,1.0,0.0,4187789,8,276
stockx,reel,-0.06921947755972876,1.0,0.0,4187789,8,276
stockx,reel,-0.5183468064283491,1.0,0.0,4187789,8,276
lenskart,reel,0.06615506496965629,0.0,0.0,1045041,2,857
lenskart,reel,-0.4230906969494106,0.0,0.0,1045041,2,857
lenskart,reel,-0.35471658659983063,0.0,0.0,1045041,2,857
lenskart,reel,1.1173588281436018,0.0,0.0,1045041,2,857
lenskart,reel,-0.08294523438519975,0.0,0.0,1045041,2,857
lenskart,CAROUSEL_ALBUM,0.5735615659545915,0.0,0.0,1045041,2,857
lenskart,reel,-0.40639285299208944,0.0,0.0,1045041,2,857
lenskart,CAROUSEL_ALBUM,-0.0467652482087078,0.0,0.0,1045041,2,857
lenskart,reel,-0.32241841251049397,0.0,0.0,1045041,2,857
lenskart,reel,-0.28260172305219666,0.0,0.0,1045041,2,857
lenskart,reel,0.5004207637086624,0.0,0.0,1045041,2,857
lenskart,CAROUSEL_ALBUM,-0.06692580204182894,0.0,0.0,1045041,2,857
lenskart,reel,-0.24229258274689353,0.0,0.0,1045041,2,857
lenskart,reel,-0.06995361707432433,0.0,0.0,1045041,2,857
